Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,
Viet Nam,VNM,"Gross intake ratio in first grade of primary education, total (% of relevant age group)",SE.PRM.GINT.ZS,,,,,,,,,,,,,,,,,,,,119.87732,,,,,,,,,,,,,,,,,,,,110.32259,108.74603,100.75342,100.55329,100.81116,102.91363,,,,,,,108.77101,108.17144,109.20345,110.6008,107.14097,115.70432,,115.26999,,,,,,,,
Viet Nam,VNM,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,,,,,,,,,,,,,,,,,122.358680725098,126.913330078125,117.298393249512,109.305931091309,113.333152770996,108.52124786377,,,,102.238502502441,101.237266540527,,,,,103.173500061035,,,,115.071670532227,,,116.404220581055,112.029998779297,110.673347473145,108.404579162598,106.244506835938,104.683792114258,103.350532531738,101.942863464355,101.970367431641,100.156173706055,,97.9004898071289,97.3287887573242,98.091699758097,101.329882442013,100.145251679773,101.85352777133,102.378273925626,105.638184866421,103.268548231168,102.28789247134,100.67166222154,100.299045610896,100.789646993236,101.74202938403,102.876683127032,104.136144338916,,
Viet Nam,VNM,"Primary education, pupils",SE.PRM.ENRL,,,,,,,,,,,,,,,,,7403715,7722524,7784587,7337436,7923495,7887439,,7884202,7993019,8005981,8125836,8484685,8666252,8663481,8583052,8862292,9090800,9527200,9782900,10047564,10228800,10431300,10435508,10250214,10063025,9751434,9336913,8841004,8350191,7773484,7317813,7041312,6871795,6745016,6922624,7042193,7100950,7202767,7434848,7543632,7790009,7801560,8041842,8506562,8718356,8884964,9201399,9192690,8876319.52864096,,
Viet Nam,VNM,"Educational attainment, at least completed primary, population 25+ years, female (%) (cumulative)",SE.PRM.CUAT.FE.ZS,,,,,,,,,,,,,,,,,,,,62.8899993896484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.3507195288386,73.8679411726052,74.421812974004,74.7440297433297,75.3909693965284,76.1730672875426,77.563080276512,77.5041704585355,,86.2699966430664,79.7972894054232,82.3792835159362,84.4800033569336,84.9134525511569,,,
Viet Nam,VNM,Primary school starting age (years),SE.PRM.AGES,,,,,,,,,,,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,,
Viet Nam,VNM,"School enrollment, preprimary, male (% gross)",SE.PRE.ENRR.MA,,,,,,,,,,,,,,,,,,20.6061000823975,,24.3887405395508,31.7158107757568,32.1777610778809,,,,32.7750015258789,32.4318695068359,,,,,,,,,,33.8286781311035,36.750789642334,37.2156105041504,41.3145599365234,41.2319297790527,41.8993606567383,45.2577285766602,50.4547004699707,54.4620399475098,61.8185005187988,72.0133438110352,73.9419326782227,67.7917175292969,70.0369567871094,72.2152862548828,76.8953170776367,80.3853073120117,84.9407424926758,82.9629364013672,84.5690765380859,89.0845108032227,97.3511810302734,100.725410461426,94.8203582763672,91.5324325561523,91.1513900756836,,,,,
Viet Nam,VNM,"Preprimary education, duration (years)",SE.PRE.DURS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,,
Viet Nam,VNM,Learning poverty: Share of Male Children at the End-of-Primary age below minimum reading proficiency adjusted by Out-of-School Children (%),SE.LPV.PRIM.MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.3069725036621,,,,,,,
Viet Nam,VNM,Learning poverty: Share of Female Children at the End-of-Primary age below minimum reading proficiency adjusted by Out-of-School Children (%),SE.LPV.PRIM.FE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.8008489608764,,,,,,,
Viet Nam,VNM,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,,,,,,,,,,,,,,,,,1.02029001712799,1.01394999027252,,,,,,,,,,,,,,,,,,,,,0.939800024032593,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Viet Nam,VNM,"Literacy rate, adult male (% of males ages 15 and above)",SE.ADT.LITR.MA.ZS,,,,,,,,,,,,,,,,,,,,90.379997253418,,,,,,,,,,93,,,,,,,,,,93.9199981689453,93.9300003051758,,,,,,,,,95.7900009155273,,,,,,,,,,96.9899978637695,,,97.2399978637695,,,,
Viet Nam,VNM,"Literacy rate, youth (ages 15-24), gender parity index (GPI)",SE.ADT.1524.LT.FM.ZS,,,,,,,,,,,,,,,,,,,,0.980000019073486,,,,,,,,,,0.990000009536743,,,,,,,,,,1,0.980000019073486,,,,,,,,,0.990000009536743,,,,,,,,,,1,1.01999998092651,,1,,,,
Viet Nam,VNM,"Regulatory Quality: Percentile Rank, Lower Bound of 90% Confidence Interval",RQ.PER.RNK.LOWER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.1304349899292,,14.6739130020142,,14.6739130020142,,12.972972869873,18.9189186096191,19.4029846191406,20.5882358551025,18.6274509429932,19.9029121398926,18.9320392608643,20.5741634368896,19.1387557983398,21.8009471893311,18.4834117889404,19.4312801361084,18.269229888916,24.2857151031494,20.4761905670166,23.8095245361328,25.7142848968506,26.6666660308838,30.9523811340332,24.761905670166,21.2264156341553,23.1132068634033,,,
Viet Nam,VNM,Rule of Law: Standard Error,RL.STD.ERR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.204047322273254,,0.206012204289436,,0.169623196125031,,0.186060398817062,0.188792765140533,0.176368087530136,0.160157606005669,0.150334909558296,0.153203338384628,0.146254241466522,0.143224909901619,0.140702769160271,0.132768020033836,0.13861420750618,0.139791756868362,0.152390703558922,0.150953009724617,0.177431017160416,0.164674609899521,0.158481881022453,0.161341652274132,0.15471139550209,0.163755059242249,0.17074316740036,0.1692725867033,,,
Viet Nam,VNM,Rule of Law: Number of Sources,RL.NO.SRC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,7,,8,,9,10,11,13,16,16,16,16,16,17,17,16,14,14,12,12,11,11,10,10,10,11,,,
Viet Nam,VNM,"Political Stability and Absence of Violence/Terrorism: Percentile Rank, Upper Bound of 90% Confidence Interval",PV.PER.RNK.UPPER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.2340393066406,,76.5957412719727,,79.8941802978516,,75.661376953125,65.8291473388672,66.019416809082,78.1553421020508,72.4637680053711,69.0821228027344,65.3846130371094,69.6682434082031,64.4549789428711,63.9810409545898,65.8767776489258,65.4028472900391,57.6190490722656,59.0476188659668,64.7619018554688,64.7619018554688,58.4905662536621,59.4339637756348,56.6037750244141,53.301887512207,54.7169799804688,54.9763031005859,,,
Viet Nam,VNM,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.525695502758026,,0.319004893302917,,0.408773571252823,,0.353681147098541,0.126424372196198,0.150153517723083,0.484037667512894,0.405120253562927,0.251871973276138,0.165260821580887,0.271775960922241,0.148407876491547,0.189088448882103,0.267358660697937,0.25057727098465,-0.0223473571240902,0.0638082250952721,0.226832523941994,0.211102172732353,0.0330829620361328,0.0399874038994312,-0.0389890633523464,-0.117782436311245,-0.0461320951581001,-0.0363807342946529,,,
Viet Nam,VNM,Coverage of social insurance programs in 2nd quintile (% of population),per_si_allsi.cov_q2_tot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.9550919273315,,,,5.59155317933305,,6.93270333447554,,7.01815430876617,,,,1.74146350271759,,7.71170994470467,,,,,,
Viet Nam,VNM,Adequacy of social insurance programs (% of total welfare of beneficiary households),per_si_allsi.adq_pop_tot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0870756020609,,,,24.9349128767563,,28.2748117923642,,28.93933496397,,,,25.2779055829358,,30.8541090674408,,,,,,
Viet Nam,VNM,Coverage of social safety net programs in 2nd quintile (% of population),per_sa_allsa.cov_q2_tot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.9815388527973,,,,40.8296289306321,,26.0030758394187,,19.7374296064221,,,,20.4280101842083,,87.3240458804101,,,,,,
Viet Nam,VNM,Textiles and clothing (% of value added in manufacturing),NV.MNF.TXTL.ZS.UN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.8275096732778,21.8275103230241,20.9629972888988,20.9629972887528,20.9629972887808,20.9629972885169,20.2590327263242,20.2590327255731,20.2590327260014,17.5930805814708,16.4824805445823,14.4270326699745,15.3500023763525,9.81160988570859,10.8139798676899,13.2195932121402,13.8622990603297,15.3714962286291,16.1003519476604,15.6026785085296,16.0423767909117,16.2085589405495,14.6770268986466,13.9897881633065,14.5443335063763,,,,
Viet Nam,VNM,"Food, beverages and tobacco (% of value added in manufacturing)",NV.MNF.FBTO.ZS.UN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.2985964814428,30.2985973831147,30.192898869687,30.1928988696566,30.1928988694704,30.1928988688924,21.5638557965408,21.5638557961011,21.5638557967337,22.4897124010364,22.5240579093857,22.5461523367783,22.7876139476694,18.2694044594189,19.9262492594814,22.8175694273115,17.3538277314223,16.9708553859299,16.4831536782403,13.669290711847,12.8663281077932,12.3575850682123,11.8678232219568,11.4642529281687,11.5268788802798,,,,
Viet Nam,VNM,"Industry (including construction), value added (annual % growth)",NV.IND.TOTL.KD.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,10.941045687236,8.46196269335657,4.9965329183232,-2.59078047968546,2.26566012839673,7.71199078725995,12.7881906334883,12.6242019206347,13.3893656591289,13.601084104565,14.4594312309823,12.6208711696363,8.33399094697016,7.68431156660631,10.0696263908142,8.56956647045686,7.24183948228023,9.38022080256542,9.9272130343424,8.41942796097111,7.28981562909181,7.36419372055086,4.13333925927901,5.97580435297486,-9.923181155088,7.34752635637473,7.16789501248851,5.12330892127126,6.23908505458006,9.19315527733437,7.82565785936875,8.28460517461811,8.98843276330533,8.20936731693142,4.37905342327632,3.20685187051204,8.17971708113056,3.73825306399391,8.23995836825327,,
Viet Nam,VNM,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.8232835631471,19.3807256267869,19.3804144953877,18.5796576460957,18.3010354592131,17.1305705708367,18.694145538196,20.2740924828827,20.6874536915425,20.371229229791,20.9600916821922,21.4882532002034,22.6271239749306,23.3671679233065,23.7867165015145,23.9472430412931,24.4593726835115,24.7772286923041,24.179672453009,24.4304272603192,,
Viet Nam,VNM,"Manufacturing, value added (current LCU)",NV.IND.MANF.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172045000000000,205739000000000,241629000000000,300256000000000,331093000000000,469350767767100,661750563970800,825918334207400,925485430569100,1.0057340406802E+15,1.0881062133274E+15,1.2118087658548E+15,1.4241295853923E+15,1.6378146443324E+15,1.8332898831862E+15,1.9264086019422E+15,2.0759832884261E+15,2.3839092991783E+15,2.4954174297834E+15,2.8123983420039E+15,,
Viet Nam,VNM,Financial intermediary services indirectly Measured (FISIM) (current LCU),NV.FSM.TOTL.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Viet Nam,VNM,"Agriculture, forestry, and fishing, value added (constant 2015 US$)",NV.AGR.TOTL.KD,,,,,,,,,,,,,,,,,,,,,,,,,,12261948759.1564,12628156750.8969,12484003223.5474,12939432356.9785,13845628213.164,13983456277.6931,14287740362.3517,15270507831.2474,15771212197.7827,16302213157.0909,17084897719.2221,17836621025.7424,18596811795.3594,19264495813.2479,20272897464.292,21212386479.3722,21885153246.4585,22801470442.8655,23648191077.5852,24702425085.9801,25737289177.3063,26714794289.3554,27771430767.7521,29074545686.3775,29629816639.6642,29773814704.4701,31036897288.9232,31928113867.595,32736295163.3696,33784990147.6579,34631987893.6014,35204722270.4599,36320143975.1868,37814879023.5828,38823440398.7427,40003447238.4642,41487876695.0412,43024410253.8496,44714923174.6762,46178570342.0913,,
Viet Nam,VNM,Trade (% of GDP),NE.TRD.GNFS.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,23.2186943238731,20.7986065749129,18.9504870869001,57.9044621549852,81.315697940889,66.9469523941752,73.5768851264792,66.2122671512498,77.4731979426888,74.7212659206088,92.7057468018939,94.3444840684516,97.0012485118429,102.787406603958,111.417094419512,111.955937998525,116.696868652499,124.327954439125,133.016497868747,130.714846045026,138.313621869598,154.605383996554,154.317479627758,134.706317721758,113.977687539714,125.260577940829,123.224116745985,130.846354866743,135.410521454361,144.914228195237,145.409507973118,160.98008365887,164.663936775893,164.704215031408,163.245862814935,186.675832836814,183.153619147836,164.818071269894,173.862024782965,,
Viet Nam,VNM,External balance on goods and services (current US$),NE.RSB.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,-2626712900.10552,-3224355546.61455,-2811845874.31865,-642278756.873229,-597889875.683034,-491903978.421296,-403134977.716253,-1155534898.63697,-1538569710.52678,-1886069295.65367,-2704621716.7167,-2184827720.5041,-1987563953.87398,-818893985.327701,-1114137105.46644,-598816190.635107,-2531137967.21097,-4343434959.12406,-6157479968.88099,-1911038479.88963,-1911499445.11309,-10504854821.0585,-13525433605.7906,-10059253544.2265,-8281531536.05907,-5005716389.44403,7283274114.14922,5886688539.79106,8839944426.23416,2228632659.532,7211708757.96429,7160336765.42215,12971677676.463,18761100856.8043,19123945229.0969,3754832219.65494,15242232866.0357,35215217995.7337,30709973352.5979,,
Viet Nam,VNM,Imports of goods and services (constant 2015 US$),NE.IMP.GNFS.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5197709650.89565,4963986076.05014,4648389062.32099,5521999216.35828,7831467821.29194,10295767640.3574,11970396065.9789,14520252438.6835,15922098106.8775,18850460672.9969,21217228157.3274,24742294043.3302,28810392351.6473,33358373570.2013,40938993397.566,49920682495.5585,56997490379.9894,63830609525.0131,81021207018.5311,93183521750.1007,86827485355.5818,93967140933.956,98409565289.2232,109419238208.607,131214202609.759,148842285371.362,172245363653.847,191702712271.829,226610008550.012,248300287472.079,260353769079.304,268903208469.617,313679549128.571,317885534547.006,307724200906.183,357267797252.081,,
Viet Nam,VNM,Gross capital formation (constant LCU),NE.GDI.TOTL.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66688446043226,61558065154662,67431556662000,97269536353000,132315765880000,185891090100000,217631090110000,248598623820000,271907044690000,306246407800000,309920654350000,341251945770000,377998565330000,426099014400000,476643500810000,526885541810000,585636890120000,654938946880000,830451456830000,882589334240000,920649839590000,1.0164565046184E+15,972409966959700,998061342377900,1.0570701762454E+15,1.1529743612459E+15,1.263994946125E+15,1.388646515668E+15,1.5309100089354E+15,1.6536053964882E+15,1.7773704449471E+15,1.8504542449614E+15,1.9111959139002E+15,2.01920475E+15,2.10198351E+15,2.253277E+15,,
Viet Nam,VNM,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5628674807.32857,6929463840.96093,7596655184.69363,7904356346.09587,7925225085.70163,9230155835.4883,10188882977.8907,11648483261.8868,14019332133.6597,16111139336.9745,19455490338.8849,22922550291.511,30630001319.4558,36175742612.2161,39397756628.5817,54610275369.7135,55870990946.7107,59771116896.8744,64567636956.0126,70710178172.5648,76823255247.2207,81562521405.6585,90892129063.6187,99294552850.2105,106929881954.101,110624799035.613,120554077335.919,133710252527.667,137301187539.071,145599632637.006,,
Viet Nam,VNM,Gross fixed capital formation (% of GDP),NE.GDI.FTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.421159324048,26.3189430810628,26.6989347082325,27.0211652082866,25.7034770041656,27.646803095692,29.1507287630248,31.1384532684289,33.3540361533182,33.2539734687344,31.2735981689298,31.363976770146,35.1069043263026,31.8052012101133,33.857133934242,35.1596865348136,30.5694066495721,28.6527327899415,28.3027845322716,28.4047020277577,30.1767255413004,29.8938593535094,30.5447649065873,30.341493072074,30.3625675367417,30.2778176424342,31.0348551186527,30.5658412856141,30.1077352983759,29.0216638418898,,
Viet Nam,VNM,Gross fixed capital formation (current LCU),NE.GDI.FTOT.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58187000000000,71597000000000,83734000000000,97551000000000,102799000000000,122101000000000,140301000000000,166828000000000,204608000000000,237868000000000,285841000000000,332949000000000,437702000000000,513987000000000,612526000000000,963320270117500,1.0821207125661E+15,1.1672442234511E+15,1.2661691051839E+15,1.40234913772E+15,1.5665715139625E+15,1.6858346033204E+15,1.9224583482425E+15,2.1266480322927E+15,2.3401038932432E+15,2.4356644417834E+15,2.634075755691E+15,2.94085324E+15,3.10721196E+15,3.3409354E+15,,
Viet Nam,VNM,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62253929883139,6.0014283728223,3.94529822568093,23.8493577901968,36.0386136391372,30.9150393380004,34.7455958184055,28.7227826669423,34.0131286444039,32.8128553339566,40.8684874244585,43.1027067530124,44.8483033762953,49.9662459731661,53.9214970089166,55.0619332820827,54.7391336880928,56.6732579147533,59.7310414143857,63.6994926701393,67.7168143260187,70.517874602272,70.3366919402715,62.6088840664865,54.1758459668515,61.1801557211956,63.4739249038633,66.8004459919109,69.5985759502054,72.9228518369495,74.1072862556183,81.7625218355655,84.4234560833365,85.1575874073411,84.381598008957,93.8502071275575,93.420129043511,86.4674192371297,90.1542210476659,,
Viet Nam,VNM,Exports of goods and services (current LCU),NE.EXP.GNFS.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,39669010400,172240994300,608364986400,6700000084000,15120000352300,23713999225000,38405001970000,40286000513000,60724999094000,75106000831000,111176998450000,135180002000000,161909999400000,199836003470000,238142134680000,265010331790000,293271477430000,347658133550000,427260320410000,582214000000000,718858000000000,879195000000000,1.136674E+15,1.132688E+15,1.4843332155125E+15,2.1657048978035E+15,2.5857768167165E+15,2.9884218929421E+15,3.4361037434905E+15,3.7856613120043E+15,4.1792070421722E+15,5.1460550820034E+15,5.9172756044831E+15,6.5632658236156E+15,6.7879812289785E+15,7.9655134305009E+15,8.98829797E+15,8.9237067E+15,1.03784342E+16,,
Viet Nam,VNM,Gross national expenditure (constant 2015 US$),NE.DAB.TOTL.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57797886081.9109,63127516689.8198,69476762876.7809,74021360089.64,78617523024.3938,79998015874.6444,83871822167.1082,89030075315.0104,96877860295.9324,105591613662.573,114120134885.665,123708542031.778,134568244178.664,154439273812.424,165568877812.511,170858360608.764,186463311955.936,190226383944.598,198905738372.082,210132254120.739,224202034155.584,244274278339.662,261992284151.801,283009592821.724,302961030982.835,324238901635.596,329764625074.878,338906553551.084,361435862608.599,375038868891.372,400483365234.134,,
Viet Nam,VNM,Final consumption expenditure (% of GDP),NE.CON.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.7997134019538,82.7945566028026,79.8997522503133,78.5126462188761,75.433437848488,72.8757873953347,71.1844087306122,71.3258872409764,72.5774032795223,71.4687539755657,70.9538611008084,70.6210170832686,73.6614400903455,76.4993221113,74.2719919697051,68.8178950967876,66.4654158657342,66.1488347052719,67.8001138217323,67.3345696366344,69.9875420116075,69.1353809583766,68.1328604937566,66.8227792417921,66.4069064810148,65.4458882686012,65.1041120488664,63.498192194385,63.1596839627841,62.7506839336411,,
Viet Nam,VNM,Final consumption expenditure (current LCU),NE.CON.TOTL.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187233000000000,225231000000000,250584000000000,283444000000000,301690000000000,321853000000000,342607000000000,382137000000000,445221000000000,511221000000000,648519000000000,749688000000000,918388000000000,1.236265E+15,1.343691E+15,1.8855023985471E+15,2.3527968338449E+15,2.6947462834978E+15,3.0331435887923E+15,3.3243290345523E+15,3.6332798764923E+15,3.8988213651205E+15,4.2882172066617E+15,4.6836367494941E+15,5.1181132888848E+15,5.2647196967511E+15,5.5256956247442E+15,6.10939717E+15,6.5182759E+15,7.2237754E+15,,
Viet Nam,VNM,"Households and NPISHs Final consumption expenditure, PPP (current international $)",NE.CON.PRVT.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56881674034.3705,66590489920.14,73388554066.7537,78998058430.0574,83179178920.4937,93523850563.3812,102716639243.157,112280404049.915,129635772513.12,141474738312.413,173696022434.749,192680591640.82,224790297760.255,255734021671.721,258338980900.019,244661170597.449,265592705631.148,301945170984.117,324518090835.934,358785569670.746,406733092470.035,444649649437.066,487708345741.959,527631366720.371,578119437700.544,590309748720.904,627383215991.876,733348832218.838,787874599021.226,866091417157.017,,
Viet Nam,VNM,Households and NPISHs Final consumption expenditure (annual % growth),NE.CON.PRVT.KD.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.21460835423757,9.09135436168482,5.91114047263179,4.46510219625549,2.5959721266757,3.07612331576182,4.47154917223386,7.62788794142246,8.01066723769546,7.09426978865109,7.25864233918547,7.46578070409471,9.77961143775856,7.66841225622639,2.25205797242585,8.18622913917879,5.32000000000072,4.89000000000379,5.20000000000005,6.27999999999732,8.78999999999976,6.44999999999997,7.19999999999976,6.90000000000065,7.02000000000076,0.37999999999829,2.17045195694669,7.88000002158932,3.43093476043535,6.69790476915166,,
Viet Nam,VNM,Households and NPISHs Final consumption expenditure (current US$),NE.CON.PRVT.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15264307280.3658,18355510699.4003,19265447592.1263,19288589086.524,19690816746.6462,20716484150.2066,21197994362.9116,22824503419.6145,26206442254.0087,29563444684.3643,37743246437.8558,43200150053.9256,52724893473.3509,70257847843.0891,72613240487.5963,86016397397.6116,97489448121.9225,108951134209.07,121566006829.777,133107276297.371,141958257041.8,151010489245.505,163179276483.274,176999133892.917,190013330350.512,193990716426.122,203463215115.648,226068833757.588,235637302406.739,256646443225.925,,
Viet Nam,VNM,General government final consumption expenditure (constant 2015 US$),NE.CON.GOVT.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7135391429.97106,7734768286.1502,8309453369.75229,8642063618.5459,8920450073.94691,8411609076.11056,8833302894.56022,9416702954.35041,9923606693.94767,10636758385.0962,11463685419.147,12403903475.0156,13457891498.6648,14656160603.5151,15758438622.1449,16955529922.1907,19038207378.9855,19855621493.0185,21543349319.9261,23120322490.1438,23640529746.1725,25492766050.6414,26470474836.572,27955468474.9051,29263784399.5309,30855734270.8669,31238345375.8259,32658985490.3223,33625691284.5718,35165747972.5752,37203651885.5963,,
